"","ADDRESS","ADDR_INDZONE","ADDR_NO_DESCRIPT","INDCAT","JOB","JOBCAT_DESCRIPT","LINK","NAME","OTHERS","PRODUCT","PROFILE"
除Alcatel-Lucent總部的強大資源外，Alcatel-Lucent在台灣的應用與服務之研發上表現亦有相當成就。例如，Alcatel於2004年獲經濟部指導，成立資通電信研發中心（Alcatel ICT R&D Applications Center），首創台灣第一個對外開放的無線寬頻應用（IOT）互通測試環境，提供台灣手機業者與終端軟體業者進行產品互通性測試；而2007年更升級為WiMAX 終端產品的互通測試中心，大幅縮減台廠產品與服務上市之程與費用。目前，台灣研發中心也引進LTE技術，提供LTE測試環境給予台灣廠商，以加速4G終端設備的發展。此外，Alcatel-Lucent也於2013年在台成立亞太區首座創新中心，是繼法國、美國及巴西後全球第四個設立據點，提供服務供應商與企業客戶親身體驗並實際操作經驗，以促進台灣產業發展並與世界接軌，進而提昇台灣在世界的產業地位。"
"1905","工業區12路8-1號","","台中市西屯區","醫療器材製造業","會計專員","記帳／出納／一般會計@類目@類目","http://www.bm-carbon.com/","科云生醫科技股份有限公司","1.會計師事務所相關工作經驗2年以上。
2.成本等相關工作經驗2年以上。
3.A/P、A/R等相關工作經驗2年以上。","1.化菻~製造業
2.醫療器材製造業
3.醫療器材批發業
4.化菻~批發業
5.醫療器材零售業
6.化菻~零售業
7.國際貿易業","本公司竭誠歡迎對工作有理想、有熱情的生力軍，加入我們的團隊，與公司共同成長。"
"2122","堤頂大道二段187號10樓","","台北市內湖區","電腦系統整合服務業","商業智慧管理師(D6)","軟體設計工程師@軟體相關專案管理師@營運管理師／系統整合／ERP專案師","www.mitac.com.tw","神通資訊科技股份有限公司","1、熟悉Cognos BI、SAP BusinessObjects任一BI工具；
2、具shell 及SQL 能力；
3、具Hadoop、Hive及HBase等軟體使用經驗尤佳；
4、Oracle/MS SQL Server/Sysbase OCP DBA資料庫管理證照任一DBA証照，有Sysbase尤佳。","稅務系統之設計、發展及運作；國防、警政資訊系統之整合與維護；地政資訊系統之設計、發展及運作；銀行資訊系統之整合、開發與建置；交通控制系統之設計、開發與裝置；智慧卡之開發、建置與維護；半導體/光電廠監控系統之設計、開發與裝置；資訊、通信裝備之全省到場維修服務；客製化資訊裝備之開發、生產與測試；軟體應用系統之設計、開發與顧問服務；各式套裝軟體之銷售與教育訓練；企業電子化整體解決方案(ERP、SCM、EAI、EIP)諮詢與建置服務；多媒體影音整合應用系統之設計、開發與顧問服務；整合式網路服務與網路平台之規劃與建置。","神通資訊科技股份有限公司為國內資深系統整合(System Integration)廠商，營運目標是整合資訊技術與經營知識，以提升客戶的競爭優勢、生產力與工作效率，並運用資訊產品與顧問服務，為客戶提供整體解決方案。 
1974年神通電腦引進台灣第一套微電腦系統，為我國資訊科技開展了扉頁，並促使神通集團有著快速的成長，在二十多年的努力中，神通運用特有的C4I專長，結合4C電腦（Computer）、通訊（Communication）、控制（Control）、中文（Chinese）等專長，以及整體規劃、設計、施工的專業技術與能力(Integration)，已成功締造無數系統整合專案，客戶群橫跨政府機構、軍事單位、金融機構及民間企業，使『社會資訊化，企業電腦化』的經營理念得以完整發揮，而品質卓越、系統穩定、服務完善，更讓神通電腦成為資訊化最佳方案的代名詞。"
"2326","中華路15-1號","","新竹縣湖口鄉","無線通訊網路業","雲端軟體工程師(RDSW_048)","軟體設計工程師@電腦系統分析師@軟體設計工程師","http://www.gemtek.com.tw","正文科技股份有限公司","需具下列相關經驗(至少一項)
1.熟AWS or Aliyu 平台
2.Linux 性能最佳化
3.網路分析、除錯
4.資料庫設計
5.Data mining
6.資訊安全
7.QA","一、 IEEE802.11 無線區域網路產品 (Wireless LAN)    
二、 WiMAX系列產品
三、 STB系列產品
四、 LTE系列產品
五、 無線寬頻網路產品 (ADSL,GSM,GPRS,GLN,GPON,OTT...)","正文科技成立於1988年,長期致力於無線技術的耕耘，為世界一流的無線區域網路完整解決方案的提供者，擁有一支在無線通訊領域豐富經驗及強大能力的研發團隊，是國內少數同時掌握無線區域網路及寬頻網路關鍵技術之廠商。 
正文科技堅持以最前端的技術專業研發生產無線網路通訊產品，產品從傳統的一般無線網路卡、無線網路基地台/路由器，及近期之IP STB以及都會型WIMAX通訊系統....等，均以無線通訊為訴求，應用在數據、影音及影像傳輸之通訊領域。 正文一直以最佳的整合能力及最敏銳的市場判斷之優勢，不斷擴展無線通訊市場，並積極提昇為具系統整合及系統開發能力之無線通訊廠商 。 

台灣在WLAN(無線區域網路)產業已扮演全球領先地位，自2003年起台灣WLAN產品全球市佔率已高達91%以上，而正文科技為國內技術領先、獲利表現最優異之無線通訊領導廠商，為全球一級通訊大廠重要的合作夥伴。為因應全球佈局，並配合政府根留台灣政策，正文科技總公司設立於新竹，於中國大陸(昆山、常熟、蘇州)、美國、日本與歐洲設有生產與行銷據點，全球總人數已達5000人以上。未來正文科技將以「深耕台灣，放眼全球」之全球化策略，積極擴展全球無線通訊之市場版圖，躍身國際一流之無線通訊系統大廠為目標。
公司未來創新研發策略為整合目前本公司既有的研發能力，並結合國內外相關專業領域的技術，並持續投入開發WiMax產業相關USB卡，WiFi+WiMax+VOIP CPE，Repeater，Bases Station、同時提供電信業Cable STB、IP-STB、ADSL、VDSL、Home Media等新產品，不僅讓無線區域網路產品的製程技術走向模組化，以適應未來內建市場的需求；而且擴展無線區域網路產品在語音及多媒體方面的應用市場。"
"2557","建一路150號4樓之三","","新北市中和區","電腦週邊相關業","Mechanical Sourcing and Commodity Manager","採購主管@採購人員@機械工程師","www.steelseries.com","丹麥商賽睿有限公司台灣分公司","Personal Skills Requirements:
• Excellent communicator (written and oral) in English and Chinese (Mandrian)
• ME/IE background preferred
• Familiar with Cables, Plastic, Resin, and/or Packaging
• At least 5 years sourcing experience
• Strong analytical and negotiating skills required
Technical Skills Requirements:
• Demonstrate expert level analytical skills
• Skilled in Excel, PowerPoint and other Microsoft office tools
Vital, Key Success Criteria:
The Sourcing and Commodity Manager should be able to set high working standards, be able to communicate in both “words,” “charts,” and “numbers”, be self-starting and independent, have a focus on detail and demonstrate ability to convert data into meaningful information.  The ideal candidate will also be able to demonstrate the ability to work with people across multiple regions, cultures, and backgrounds.","電腦週邊、電子產品進出口","SteelSeries is a leading manufacturer of peripherals for gaming and electronic sports (eSports), including headsets, keyboards, mice, mouse pads and mouse accessories. SteelSeries have been on the forefront of professional gaming gear since its inception in 2001, thanks to continued innovation and product development in cooperation with leading professional gamers.

Our staff is distributed throughout the world, working from offices in Europe, North America and Asia.

The SteelSeries headquarters are located in Europe (Copenhagen, Denmark), and host the primary office facilities for the company. The headquarters handle all planning, production and partner coordination.

For logistical reasons we also have sales offices in Asia, USA and Switzerland.

本公司目前由於業務發展迅速,故急需徵求人才.期待優秀熱情且能與公司一同成長的你/妳,加入我們卓越超群的團隊。 我們正需要一群戰鬥力強、有高度使命感的夥伴，希望您把握機會儘速與我們聯絡。"
"2738","松江路126號13樓","","台北市中山區","產物保險業","Sr. Talent Acquisition Specialist (Outsourced)","人力資源人員@類目@類目","www.zurich.com.tw","蘇黎世產物保險股份有限公司","QUALIFICATIONS:
• Bachelor degree with minimum 3 years of full life-cycle recruiting experience
• Proficiency in both written and spoken English
• Experience working with an applicant tracking system is a plus

KNOWLEDGE:
• Clear understanding of the end to end recruitment lifecycle processes.
• General knowledge of various employment laws and practices.

TECHNICAL SKILLS:
• Proficient computer skills in MS Excel and PowerPoint  and in depth knowledge of data mining and internet research
• Good problem solving skills, thinking in solutions
• Mature and confident to work with different levels of employees
• Strong focus on continuous process improvement
• Demonstrated proactive approach, and effective communication skills; commitment to results 
• Ability to work independently, but demonstrate a  team player","本公司提供的服務項目主要包括火險、火險附加險、貨物運輸險、船體險、汽車險、責任險、健康險、其他意外險及再保險。","Zurich Insurance Group (Zurich) is a leading multi-line insurer that serves its customers in global and local markets. With more than 55,000 employees, it provides a wide range of general insurance and life insurance products and services. Zurich’s customers include individuals, small businesses, and mid-sized and large companies, including multinational corporations, in more than 170 countries. The Group is headquartered in Zurich, Switzerland, where it was founded in 1872. The holding company, Zurich Insurance Group Ltd (ZURN), is listed on the SIX Swiss Exchange and has a level I American Depositary Receipt (ZURVY) program, which is traded over-the-counter on OTCQX. Further information about Zurich is available at www.zurich.com.

蘇黎世保險集團（蘇黎世）是一家全球領先的多險種保險公司，為全球及本地市場的客戶提供服務。蘇黎世現有僱員逾55,000名，為客戶提供各種財產保險和人壽保險產品及服務。公司客戶包括遍及170多個國家和地區的個人、大中小型企業（含跨國公司）。集團總部設立在瑞士蘇黎世，公司成立於1872年。蘇黎世的控股公司蘇黎世保險集團公司（ZURN）在瑞士證券交易所（SIX Swiss Exchange）上市，具有在OTCQX場外交易的一級美國存託憑證計劃（ZURVY）。請瀏覽www.zurich.com瞭解有關蘇黎世集團的更多資訊。

本公司在台設有5個分公司，在「蘇黎世核心價值觀」 (Zurich Basics)：誠信正直、以客為本、永續經營、追求卓越及團隊合作的驅動下，打破國內保險公司以險種為區分的傳統編制，改設以客戶為導向的組織編制。2013年現代保險健康理財雜誌舉辦之千大企業票選年度最佳產險公司，本公司榮獲保險品質獎最佳形象優選獎。"
"31","新店路260號2樓","","新北市新店區","數位內容，或資訊軟體相關業","3D動作美術設計師","美術設計@多媒體動畫設計師@類目","www.xpec.com","樂陞科技股份有限公司","1.熟悉Animation 製作 (運用軟體：3D MAX, MAYA, XSI), 如為MAYA與XSI的使用者需配合專案使用3D MAX進行開發2.具備開發遊戲的熱情","◆電視遊戲機遊戲開發
樂陞科技的電視遊樂器遊戲開發團隊為亞洲除日本地區以外最具經驗的獨立開發團隊。在過去13年中，樂陞已自行開發超過13款橫跨PS3/Xbox360/Wii/DS/PS2/Xbox/NGC的遊戲，並在全球市場發行。
完整的跨平台技術、成熟的開發實力以及良好的開發流程讓樂陞科技的電視遊樂器開發團隊在效率、時效性及開發品質上擁有過人的技術表現。繼開發了《功夫熊貓》(PS2/Wii)及《史瑞克快樂4神仙》(Xbox360/PS3/Wii/PC)等著名動畫電影同名遊戲後，最新的力作為與Activision合作，橫跨Xbox360/PS3/Wii/PC四大平台，並結合實體玩具創新玩法的《寶貝龍冒險》，遊戲已於2011年十月全球發行並在全球銷售超過400萬片。針對DLC市場的下載專用遊戲「不要掉下去」也已在2013年7月於PS3平台發行。

◆線上遊戲開發
在線上遊戲部份，由樂陞集團子公司「磁力線上」所負責開發。《星戰傭兵 Online》為一款宇宙科幻風格的MMORPG，遊戲的世界觀來自於2006年與BANDAI NAMCO Games 合作的PSP專用遊戲《星戰傭兵》。《星戰傭兵 Online》將以次世代主機的華麗美術與聲光表現以及豐富刺激的遊戲內容，帶給玩家全新的戰爭遊戲感受。目前《星戰傭兵 Online》已在台灣、菲律賓營運當中，之後將陸續在歐洲、北美、泰國’印尼及星馬等地陸續上線營運。
另一款最新研發的線上遊戲為《神器傳說 Online》，是一款以東方奇幻題材的3D MMOROG，遊戲打造全新獨創的法寶系統，並以細膩唯美並呈現濃厚東方奇幻風味的畫面表現為主要特色。讓玩家享受一念殺敵的戰鬥快感，瞬間秒殺的刺激樂趣。在遊戲內有超過上百種的法寶可供玩家進行選擇，組合千變萬化，玩家可以從中找出最強大的組合，來攻略遊戲副本內的傳說怪物或是與其他高手玩家在DOTA競技場中對戰。《神器傳說 Online》預計2013年年底於台灣上市。

◆網頁遊戲開發
樂陞於網頁遊戲的研發經驗上已超過10年的時間。研發的作品包括兩款HTML、一款JAVA、五款2D Flash平台的網頁遊戲，最新的作品則是以3D Flash為平台的即時戰鬥制MMORPG《迷境物語》。樂陞自我研發的「蜂巢引擎(Hive Engine)」首次用於網頁遊戲《寵物森林》，目前《寵物森林》已在2009年底起陸續以10種不同語言在全球12個區域發行。
最新研發中的3D Flash即時戰鬥網頁遊戲《謎境物語》，以改良後的「蜂巢引擎」進行開發，樂陞克服了網頁遊戲實現即時戰鬥制的困難挑戰，並以無需安裝任何程式或插件的領先技術表現，即可遊玩順暢的3D網頁遊戲。此作品將提供給玩家更接近MMORPG的遊戲體驗。

◆行動平台遊戲開發
因應遊戲網頁化及行動平台遊戲興起的市場趨勢，樂陞以多年的網頁遊戲開發經驗，將網頁遊戲開發技術完整轉移至行動遊戲平台並進行多款大型行動平台遊戲開發。2013東京電玩展，樂陞正式公開旗下四款行動平台遊戲，正式宣告跨入行動遊戲研發領域。

◆美術服務服務
為於中國蘇州的樂陞美術中心在成立八年以來，已參與了超過100款的AAA及遊戲產品美術製作。蘇州樂陞提供完整的次世代主機遊戲的2D美術、3D 人物模型及動畫等製作服務。

豐富的製作及與西方廠商的合作經驗，讓樂陞美術團隊能夠依據不同的遊戲引擎、工具及開發流程進行配合。超過250的專業美術設計師全職的提供客戶服務，並確保成果符合客戶需求、準時及高度品質。曾經參與的作品包括：鋼鐵人系列、變型金剛系列、秘境探險系列等多款全球知名的遊戲軟體。
2013年7月樂陞也於高雄增設台灣美術製作服務中心，將長年於中國所累積的製作經驗完整帶回台灣，並積極培育台灣專業美術人才，以因應未來遊戲美術需求的爆炸性成長。

樂陞秉持著熱情、承諾、團隊合作與追求卓越四大核心價值，在經過了十三年的成長與奮鬥之後，樂陞將持續結合兩岸華人的努力與創意，以我們無比的熱忱、無限的創意及豐富的經驗為合作夥伴提供一流的製作與美術服務，並為全球的玩家帶來最大的遊戲樂趣創造無可替代的遊戲感受。","樂陞科技成立於2000年8月，為華人圈中少數擁有獨立開發與發行經驗的遊戲開發商，並且已於全球市場成功發行多款跨平台電視遊樂器遊戲、PC線上遊戲及網頁遊戲軟體。目前為止，樂陞科技也是台灣所有上櫃的遊戲公司中，唯一一家不涉入營運，且以合作開發及國際授權為主要商業模式並擁有跨各平台研發實績的遊戲公司。
樂陞在台北、高雄、北京、蘇州等都有據點，並負責不同的遊戲類型開發，以兩岸完整佈局以達到專業分工之效。台北樂陞為企業營運總部，負責電視遊樂器遊戲、PC線上遊戲、網頁遊戲及SNS遊戲開發。北京樂陞為網頁遊戲開發中心，在網頁遊戲開發研究上已有超過10年的資歷。蘇州樂陞及高雄美術製作中心則為樂陞專業的美術製作服務中心，曾參與超過100款的次世代遊戲美術製作，並為客戶提供最優質的美術製作服務。同時，樂陞科技也是在中國是第一家以軟體服務模式取得ＣＭＭＩ認證的企業。樂陞集團台灣與中國研發團隊目前總計已超過700人，是所有台灣遊戲公司中研發陣容最龐大者，而樂陞員工有九成屬研發人員，為台灣擁有最高研發比例的遊戲公司。

◆樂陞的核心價值:團隊合作，追求卓越，熱情，承諾
1. 『團隊合作』
．我們有一致的目標，願意竭盡所能，和團隊共同完成 
．我們彼此信賴，也不辜負團隊對我的信賴 
．我們了解差異的存在，願意互動溝通，追求並尊重共識 
．我們樂於分享經驗和想法、肯定團隊成員的貢獻，讓團隊因為有我更好 
．我們致力於創造良性互動、協同合作的工作環境及氛圍 
．我們善盡團隊所賦予的職責，也願意為團隊分擔更多
2.『熱情』
．我們在既有資源條件下，竭盡所能追求與堅持更高的品質 
．我們要求自己不斷進步，抱持一次要比一次更好的心態面對所有挑戰 
．我們找尋更佳的工作流程或方法，不放棄任何可以改善品質的機會 
．我們持續在產業中創造自己的優勢，做出符合玩家期待的遊戲
3. 『追求卓越』
．我們懷抱理想，展現對於遊戲開發的熱愛，不畏艱難，且不輕言放棄 
．我們積極投入工作，保持對工作的熱忱及活力 
．我們對於周遭事物總是保持好奇及學習的心 
．我們對於所面對的人事物，始終擁有正面陽光的思維，並接受任何挑戰與困難 
．不僅自我保持熱情活力，也能夠感染他人
4. 『承諾』
．我們對公司、團隊或自己所設定的目標或任務全力以赴，使命必達 
．我們在審慎的考慮及規劃下，敢於許下承諾 
．我們努力達成目標及任務，並對過程及結果認真負責，勇於承擔 
．我們不論遇到任何挑戰及困難，堅持做出好遊戲的目標終不變 
．我們承諾具有挑戰性的目標"
"35","新竹科學園區力行一路1號1樓(A3)","","新竹市","IC設計","IC佈局工程師(台北/ICLO2)","IC佈局工程師@類目@類目","www.amiccom.com.tw","笙科電子股份有限公司","具CMOS類比IC layout 經驗","一、無線數據通信產品(wireless data communication)
二、行動通信產品(mobile communication)
三、衛星通信產品(satellite communication)","笙科電子於2005年11月由聯笙電子獨立出來，並於2007年5月獲得日本三菱商事會社旗下亞洲商菱投資顧問有限公司及台灣益鼎創業投資管理公司共同投資，為一家專注在無線通訊領域的晶片設計公司，致力於整合型晶片的設計、製造與行銷，營運項目包含無線數據傳輸(wireless data communication)、行動通信(mobile communication)、衛星通信(satellite communication) 等三大產品線。

無線通訊近年來已快速成為所有商業領域的熱門技術，全球競爭企業不斷運用新的無線通訊技術推陳出新。本公司的研發團隊具備優良的學術背景及多年的設計、行銷與管理經驗，研發單位人力佔全體人力的 70%以上，整齊的人力素質，高度的整合能力，使得笙科的研發團隊更能掌握最關鍵的技術，並屢屢締造佳績。

2004年7月，笙科團隊成功量產了 PHS 的無線射頻晶片，並已供貨給國內外的 PHS 製造大廠，當時是世界上第一個以 CMOS 製程設計及生產的 PHS 無線射頻晶片。2005年三月，笙科團隊發表了 2.4GHz CMOS 製程的無線發射接收機晶片，具有低成本、低耗電量、高度整合等特色，應用於全球認可的 2.4GHz 頻帶，可選擇的頻道達79個，提供 1Mbits/sec 或 3Mbit/sec 雙向高速數據傳輸；同年五月更成功地開發出世界上第一顆商業化 CMOS 製程的寬頻 4x2 陣列開關(950~ 2150MH z )，可應用在直播衛星系統(Direct Broadcast System)及有線電視系統(CATV)上，2006年量產衛星定位接收機IC，2007年量產一系列Sub-1GHz發射及接收機IC，目前正逐漸往無線藍芽、Zigbee及數字電視接收機方向研發規劃，以因應日漸蓬勃發展的無線通訊市場。

無線通訊產業不僅是目前的明星產業，未來數年仍然會維持高度的成長。過去幾年，本公司已有多項產品量產，在市場上表現優異的成績。展望未來，本公司將以更紮實的研發實力、精準的眼光及穩健的態度深耕無線通訊市場，提供客戶完整的技術服務，堅信未來笙科必能在此競爭日益激烈的產業脫穎而出。"
"440","建一路166號18樓","","新北市中和區","電腦週邊相關產業","業務專員【通訊產品線】","國外業務人員@類目@類目","www.leadtek.com.tw","麗臺科技股份有限公司","1.二年以上相關工作經驗，熟悉SE Asia, EMEA國際市場Medical/LBS and IP-surveillance等產品客戶,SI及經銷商管理。
2.精通英文，認真負責、擅溝通協調、積極主動、學習意願強烈、重視團隊精神。
3.暸解客戶需求之洞察能力，以提供符合客戶期待之產品。","1) 電腦多媒體產品【娛樂及工作站繪圖卡、桌面虛擬化終端設備暨遠程工作站系統、影音多媒體產品等】
2) 寬頻通信產品【衛星導航與適地性服務、行動寬頻產品、視訊監控系統、健康照護通訊產品等】
3) 新事業產品【雲端超級運算工作站、巨量資料解決方案、電腦輔助設計與電腦輔助工程軟體等】","麗臺科技（Leadtek Research Inc.）成立於西元1986年10月，秉持”誠信篤實”的精神，堅持以「研究創新、品質至上」的信念，提供消費者最完善的服務品質。

麗臺科技是國內唯一超過25年經驗的專業顯示卡研發製造廠商，長期以來致力深耕電腦及通訊產品市場，目前有兩大事業群：電腦多媒體產品、寬頻通信產品事業單位，產品線延伸經營觸角含括：娛樂及工作站繪圖卡、桌面虛擬化終端、雲端超級運算工作站、衛星導航解決方案、適地性服務系統、行動寬頻產品、多媒體影像電話、影音多媒體產品、巨量資料解決方案、醫療儀器暨通訊照護產品…等多項領域，期望以多元化的領先技術與優異的品質滿足不同需求的消費者。

秉持追求創新研發的精神、產品屢獲國際大獎肯定並且標榜「高科技研究發展，實現人類的夢想」的麗臺科技，提供您一個持續學習與成長的機會，誠摰邀請您前來一同擁抱夢想、共創未來！

1997年 榮獲「第六屆中華民國中小企業國家磐石獎」
1998年 榮獲「第二屆顧客滿意度金質獎」
1998年 榮獲經濟部工業局「建立智慧財產權管理制度績優獎」
2002年 榮獲進出口績優廠商前五百大之殊榮
2003年 榮獲德勤亞太地區高成長企業前五百強之殊榮
2004年 多媒體、影像電話及監控產品榮獲「台灣設計優良產品」、榮獲PC DIY票選為玩家推薦廠商、榮獲PC Magazine票選為風雲廠商、榮獲NOVA情報誌票選為CHANNEL AWARD-消費者心目中理想品牌
2005年 影像電話及監控等三項產品榮獲國際大獎CES Innovations Design and Engineering Awards、衛星導航產品及網路電話盒榮獲德國iF 2005 產品設計兩項大獎、與法國電信合作推出世界級最大規模的影像電話服務
2006年 麗臺顯示卡及多媒體獲2006 玩家票選品牌大賞、麗臺影像擷取卡獲2006NOVA CHANNEL AWARD 消費者心目中理想品牌第一名、麗臺WinFast DTV Dongle數位電視棒 榮獲2006德國IF產品設計、日本G-Mark設計大賞、台灣GD-MARK優良設計三項設計獎項
2007年 麗臺遠端視訊監控裝置”WinFast CarePhone”宅護通、麗臺IP攝影機”Leadtek NSC-3622”及麗臺無線傳輸心電圖(ECG)紀錄器”Leadtek EasyBand”榮獲「2008年德國漢諾威IF產品設計大獎」 
2008年 麗臺科技LEADTEK品牌 榮獲「2008 年台灣國際品牌價值調查-潛力之星」大獎、麗臺顯示卡” WinFast GTX 260 EXTREME+”獲2008年電腦王PC!ADV及電腦家庭PC home合辦的十大科技採購趨勢核心零組件類金獎入圍、麗臺數位電視棒” WinFast DTV Dongle H ”獲2008十大科技採購趨勢數位娛樂類金獎。
2009 年 電視盒 獲2009年NOVA通路理想品牌－電視盒產品」通路首選
2011 年 WinFast VP200 Zero Client 獲得 reddot 和 iF 產品設計獎
2012 年 顯示卡GTX 550Ti/560Ti/570/580 獲得IXBT原創設計獎
2014 年  WinFast WS1000 繪圖工作站獲得iF產品設計獎"
